title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-01T07:03:04.988Z,"Sikandar Hayat",sikandarhayat89@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-04-29T07:03:04.988Z,"Nadia Jamil",nadiajamil90@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-26T07:03:04.988Z,"Haris Rauf",harisrauf91@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-24T07:03:04.988Z,"Sumera Ahmed",sumeraahmed92@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-22T07:03:04.988Z,"Shaheen Afridi",shaheenafridi93@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-26T07:03:04.988Z,"Aiman Khan",aimankhan94@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-04-24T07:03:04.988Z,"Khadija Fatima",khadijafatima95@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-04-22T07:03:04.988Z,"Shahid Ali",shahidali96@gmail.com,9358701232379,black-seed-oil-capsule,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-19T07:03:04.988Z,"Yasmeen Bano",yasmeenbano97@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-04-17T07:03:04.988Z,"Sadia Parveen",sadiaparveen98@gmail.com,9358701232379,black-seed-oil-capsule,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-04-14T07:03:04.988Z,"Lubna Zaidi",lubnazaidi10@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-04-12T07:03:04.988Z,"Waqar Younis",waqaryounis11@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-17T07:03:04.988Z,"Saima Noor",saimanoor12@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-14T07:03:04.988Z,"Shazia Manzoor",shaziamanzoor13@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-12T07:03:04.988Z,"Shaukat Ali",shaukatali14@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-04-10T07:03:04.988Z,"Ghazala Javed",ghazalajaved15@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-07T07:03:04.988Z,"Babar Azam",babarazam16@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-04-05T07:03:04.988Z,"Yumna Zaidi",yumnazaidi17@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-03T07:03:04.988Z,"Sheheryar Munawar",sheheryarmunawar18@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-07T07:03:04.988Z,"Farhan Khan",farhankhan19@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-04-05T07:03:04.988Z,"Hafsa Sheikh",hafsasheikh20@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-04-02T07:03:04.988Z,"Wasim Akram",wasimakram21@gmail.com,9358701232379,black-seed-oil-capsule,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-31T07:03:04.988Z,"Noman Ali",nomanali22@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-03-29T07:03:04.988Z,"Nawaz Sharif",nawazsharif23@gmail.com,9358701232379,black-seed-oil-capsule,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-03-26T07:03:04.988Z,"Humaira Sheikh",humairasheikh24@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-03-24T07:03:04.988Z,"Kamran Akmal",kamranakmal25@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-29T07:03:04.988Z,"Mustafa Kamal",mustafakamal26@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-26T07:03:04.988Z,"Razia Sultana",raziasultana27@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-24T07:03:04.988Z,"Moazzam Ali",moazzamali28@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-03-21T07:03:04.988Z,"Kiran Naz",kirannaz29@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-19T07:03:04.988Z,"Naseem Shah",naseemshah30@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-17T07:03:04.988Z,"Sajal Aly",sajalaly31@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-14T07:03:04.988Z,"Zainab Begum",zainabbegum32@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-03-19T07:03:04.988Z,"Bilal R.",bilalr33@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-03-17T07:03:04.988Z,"Mariam Naqvi",mariamnaqvi34@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-03-14T07:03:04.988Z,"Sohail Ahmed",sohailahmed35@gmail.com,9358701232379,black-seed-oil-capsule,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-12T07:03:04.988Z,"Amreen Bano",amreenbano36@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-03-09T07:03:04.988Z,"Azhar Mahmood",azharmahmood37@gmail.com,9358701232379,black-seed-oil-capsule,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-03-07T07:03:04.988Z,"Rukhsana Begum",rukhsanabegum38@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-03-05T07:03:04.988Z,"Hina Altaf",hinaaltaf39@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-09T07:03:04.988Z,"Daniyal M.",daniyalm40@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-03-07T07:03:04.988Z,"Rabia Anum",rabiaanum41@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-05T07:03:04.988Z,"Fawad Khan",fawadkhan42@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-03-02T07:03:04.988Z,"Mahira Khan",mahirakhan43@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-02-28T07:03:04.988Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui44@gmail.com,9358701232379,black-seed-oil-capsule,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-08-19T07:03:04.988Z,"Farhan Khan",farhankhan10@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-08-17T07:03:04.988Z,"Hafsa Sheikh",hafsasheikh11@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-08-14T07:03:04.988Z,"Wasim Akram",wasimakram12@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-08-11T07:03:04.988Z,"Noman Ali",nomanali13@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-08-08T07:03:04.988Z,"Nawaz Sharif",nawazsharif14@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-05T07:03:04.988Z,"Humaira Sheikh",humairasheikh15@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-02T07:03:04.988Z,"Kamran Akmal",kamranakmal16@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-06T07:03:04.988Z,"Mustafa Kamal",mustafakamal17@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-08-03T07:03:04.988Z,"Razia Sultana",raziasultana18@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-07-31T07:03:04.988Z,"Moazzam Ali",moazzamali19@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-07-29T07:03:04.988Z,"Kiran Naz",kirannaz20@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-26T07:03:04.988Z,"Naseem Shah",naseemshah21@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-07-23T07:03:04.988Z,"Sajal Aly",sajalaly22@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-07-20T07:03:04.988Z,"Zainab Begum",zainabbegum23@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-07-24T07:03:04.988Z,"Bilal R.",bilalr24@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-21T07:03:04.988Z,"Mariam Naqvi",mariamnaqvi25@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-07-18T07:03:04.988Z,"Sohail Ahmed",sohailahmed26@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-15T07:03:04.988Z,"Amreen Bano",amreenbano27@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-07-12T07:03:04.988Z,"Azhar Mahmood",azharmahmood28@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-10T07:03:04.988Z,"Rukhsana Begum",rukhsanabegum29@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-07T07:03:04.988Z,"Hina Altaf",hinaaltaf30@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-11T07:03:04.988Z,"Daniyal M.",daniyalm31@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-08T07:03:04.988Z,"Rabia Anum",rabiaanum32@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-07-05T07:03:04.988Z,"Fawad Khan",fawadkhan33@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-07-02T07:03:04.988Z,"Mahira Khan",mahirakhan34@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-29T07:03:04.988Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui35@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-06-26T07:03:04.988Z,"Imran Malik",imranmalik36@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-06-23T07:03:04.988Z,"Nadeem Akhtar",nadeemakhtar37@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-06-28T07:03:04.988Z,"Junaid Siddiqui",junaidsiddiqui38@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-25T07:03:04.988Z,"Gulzar Hussain",gulzarhussain39@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-22T07:03:04.988Z,"Irfan Habib",irfanhabib40@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-19T07:03:04.988Z,"Nasreen Akhtar",nasreenakhtar41@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-06-16T07:03:04.988Z,"Tariq Jamil",tariqjamil42@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-13T07:03:04.988Z,"Shoaib Malik",shoaibmalik43@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-10T07:03:04.988Z,"Aalia Farooq",aaliafarooq44@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-14T07:03:04.988Z,"Shadab Khan",shadabkhan45@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-11T07:03:04.988Z,"Sumbul Touqeer",sumbultouqeer46@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-06-09T07:03:04.988Z,"Asim Azhar",asimazhar47@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-06-06T07:03:04.988Z,"Mohammad Tariq",mohammadtariq48@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-03T07:03:04.988Z,"Sana Parveen",sanaparveen49@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-05-31T07:03:04.988Z,"Rizwan Khan",rizwankhan50@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-05-28T07:03:04.988Z,"Hamza Qureshi",hamzaqureshi51@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-06-01T07:03:04.988Z,"Tasneem Kausar",tasneemkausar52@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-29T07:03:04.988Z,"Asma Khanam",asmakhanam53@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-26T07:03:04.988Z,"Zubair Khan",zubairkhan54@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-23T07:03:04.988Z,"Zafar Iqbal",zafariqbal55@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-05-21T07:03:04.988Z,"Najma Sultana",najmasultana56@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-18T07:03:04.988Z,"Sarmad Khoosat",sarmadkhoosat57@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-05-15T07:03:04.988Z,"Mehvish Hayat",mehvishhayat58@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-19T07:03:04.988Z,"Danish Taimoor",danishtaimoor59@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-16T07:03:04.988Z,"Minal Khan",minalkhan60@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-05-13T07:03:04.988Z,"Faizan Ahmed",faizanahmed61@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-05-10T07:03:04.988Z,"Rehan Ansari",rehanansari62@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-07T07:03:04.988Z,"Shabana Azmi",shabanaazmi63@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-04T07:03:04.988Z,"Bushra Khan",bushrakhan64@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-05-02T07:03:04.988Z,"Dr. Salman F.",drsalmanf65@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-05-06T07:03:04.988Z,"Rashid Latif",rashidlatif66@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-03T07:03:04.988Z,"Fauzia Khan",fauziakhan67@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-30T07:03:04.988Z,"Farzana Kausar",farzanakausar68@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-27T07:03:04.988Z,"Jamshed Khan",jamshedkhan69@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-04-24T07:03:04.988Z,"Nargis Fakhri",nargisfakhri70@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-21T07:03:04.988Z,"Mudassar Nazar",mudassarnazar71@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-18T07:03:04.988Z,"Ayeza Khan",ayezakhan72@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-23T07:03:04.988Z,"Bilal Abbas",bilalabbas73@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-04-20T07:03:04.988Z,"Zaid Qureshi",zaidqureshi74@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-04-17T07:03:04.988Z,"Arif Hussain",arifhussain75@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-04-14T07:03:04.988Z,"Tanveer Alam",tanveeralam76@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-11T07:03:04.988Z,"Adnan Sami",adnansami77@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-04-08T07:03:04.988Z,"Fahad Mustafa",fahadmustafa78@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-04-05T07:03:04.988Z,"Tahira Jabeen",tahirajabeen79@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-04-09T07:03:04.988Z,"Majid Ali",majidali80@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-06T07:03:04.988Z,"Sikandar Hayat",sikandarhayat81@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-04-03T07:03:04.988Z,"Nadia Jamil",nadiajamil82@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-01T07:03:04.988Z,"Haris Rauf",harisrauf83@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-03-29T07:03:04.988Z,"Sumera Ahmed",sumeraahmed84@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-26T07:03:04.988Z,"Shaheen Afridi",shaheenafridi85@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-23T07:03:04.988Z,"Aiman Khan",aimankhan86@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-27T07:03:04.988Z,"Khadija Fatima",khadijafatima87@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-03-24T07:03:04.988Z,"Shahid Ali",shahidali88@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-03-21T07:03:04.988Z,"Yasmeen Bano",yasmeenbano89@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-03-18T07:03:04.988Z,"Sadia Parveen",sadiaparveen90@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-15T07:03:04.988Z,"Lubna Zaidi",lubnazaidi91@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-03-13T07:03:04.988Z,"Waqar Younis",waqaryounis92@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-03-10T07:03:04.988Z,"Saima Noor",saimanoor93@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
